青白 (あおじろ)
青空 (あおぞら)
青田 (あおた)
青虫 (あおむし)
赤貝 (あかがい)
赤子 (あかご)
赤字 (あかじ)
赤土 (あかつち)
上足 (あげあし)
足音 (あしおと)
雨足 (あまあし)
雨水 (あまみず)
一円 (いちえん)
一見 (いちげん)
一字 (いちじ)
一年 (いちねん)
一文 (いちぶん)
一目 (いちもく)
一下 (いっか)
一見 (いっけん)
一見 (いっけん)
一生 (いっしょう)
一千 (いっせん)
一足 (いっそく)
一手 (いって)
一本 (いっぽん)
五日 (いつか)
糸口 (いとぐち)
入口 (いりぐち)
上下 (うえした)
雨水 (うすい)
雨天 (うてん)
上目 (うわめ)
王子 (おうじ)
王手 (おうて)
大雨 (おおあめ)
大石 (おおいし)
大入 (おおいり)
大男 (おおおとこ)
大川 (おおかわ)
大口 (おおくち)
大口 (おおぐち)
大空 (おおぞら)
大手 (おおて)
大手 (おおで)
大水 (おおみず)
大目 (おおめ)
大本 (おおもと)
大山 (おおやま)
小川 (おがわ)
男手 (おとこで)
大人 (おとな)
火気 (かき)
火口 (かこう)
火山 (かざん)
上手 (かみて)
空手 (からて)
火力 (かりょく)
川上 (かわかみ)
川口 (かわぐち)
川下 (かわしも)
学生 (がくせい)
学年 (がくねん)
学名 (がくめい)
学力 (がくりょく)
学校 (がっこう)
生糸 (きいと)
木目 (きめ)
休学 (きゅうがく)
休校 (きゅうこう)
休日 (きゅうじつ)
気力 (きりょく)
金力 (きんりょく)
空気 (くうき)
空車 (くうしゃ)
空中 (くうちゅう)
空白 (くうはく)
草木 (くさき)
草花 (くさばな)
口金 (くちがね)
口車 (くちぐるま)
口火 (くちび)
見学 (けんがく)
下校 (げこう)
下山 (げざん)
下車 (げしゃ)
下水 (げすい)
下足 (げそく)
月下 (げっか)
小石 (こいし)
口上 (こうじょう)
校正 (こうせい)
校生 (こうせい)
小男 (こおとこ)
小口 (こぐち)
九日 (ここのか)
小雨 (こさめ)
木立 (こだち)
小手 (こて)
小人 (こびと)
小山 (こやま)
五目 (ごもく)
先立 (さきだ)
五月 (さつき)
左右 (さゆう)
山上 (さんじょう)
山村 (さんそん)
山中 (さんちゅう)
三人 (さんにん)
山林 (さんりん)
子音 (しいん)
子女 (しじょ)
下手 (したて)
下火 (したび)
下町 (したまち)
下見 (したみ)
七生 (しちしょう)
下手 (しもて)
車中 (しゃちゅう)
赤口 (しゃっこう)
手中 (しゅちゅう)
出火 (しゅっか)
出金 (しゅっきん)
出生 (しゅっしょう)
出水 (しゅっすい)
出生 (しゅっせい)
出入 (しゅつにゅう)
出力 (しゅつりょく)
小学 (しょうがく)
正月 (しょうがつ)
正気 (しょうき)
小水 (しょうすい)
小生 (しょうせい)
小人 (しょうにん)
白木 (しらき)
白子 (しらこ)
白玉 (しらたま)
森林 (しんりん)
耳目 (じもく)
十字 (じゅうじ)
入水 (じゅすい)
女王 (じょうおう)
上気 (じょうき)
上空 (じょうくう)
上下 (じょうげ)
上水 (じょうすい)
上手 (じょうず)
女王 (じょおう)
女子 (じょし)
女中 (じょちゅう)
人口 (じんこう)
人生 (じんせい)
人文 (じんぶん)
人名 (じんめい)
人力 (じんりょく)
水車 (すいしゃ)
水上 (すいじょう)
水中 (すいちゅう)
水田 (すいでん)
水力 (すいりょく)
生花 (せいか)
生気 (せいき)
青年 (せいねん)
先学 (せんがく)
先見 (せんけん)
先月 (せんげつ)
先日 (せんじつ)
先人 (せんじん)
先生 (せんせい)
先手 (せんて)
先天 (せんてん)
村立 (そんりつ)
大火 (たいか)
大気 (たいき)
大金 (たいきん)
大木 (たいぼく)
竹林 (たけばやし)
立見 (たちみ)
七夕 (たなばた)
玉子 (たまご)
玉虫 (たまむし)
田虫 (たむし)
大円 (だいえん)
大学 (だいがく)
大小 (だいしょう)
大名 (だいみょう)
山車 (だし)
男子 (だんし)
男女 (だんじょ)
千草 (ちぐさ)
中学 (ちゅうがく)
中空 (ちゅうくう)
中小 (ちゅうしょう)
中耳 (ちゅうじ)
中天 (ちゅうてん)
中年 (ちゅうねん)
中文 (ちゅうぶん)
中立 (ちゅうりつ)
町村 (ちょうそん)
町立 (ちょうりつ)
一日 (ついたち)
月日 (つきひ)
